issued_utc,delivery_hour_local,delivery_date_local,hour,model,y_pred,q10,q20,q30,q40,q50,q60,q70,q80,q90,y_true,abs_error
2026-09-23T08:34:05.998964+00:00,2026-09-24 07:00:00+00:00,2026-09-24 00:00:00+02:00,9,N-HiTS,170.25095153808593,96.8291233520508,136.48464367675783,148.20031161499026,159.82746185302733,170.25095153808593,179.79937322998046,192.92652584838868,212.38728143310547,235.0474105834961,152.41,17.840951538085932
2026-09-23T08:34:05.998964+00:00,2026-09-24 08:00:00+00:00,2026-09-24 00:00:00+02:00,10,N-HiTS,127.51274658203126,54.389090393066425,87.20833752441408,94.03043551635744,114.4673696899414,127.51274658203126,140.27549322509765,151.93932797241212,174.90493585205078,193.2701278686524,111.73,15.782746582031251
2026-09-23T08:34:05.998964+00:00,2026-09-24 09:00:00+00:00,2026-09-24 00:00:00+02:00,11,N-HiTS,96.23567749023438,3.91829571533205,38.50139782714845,56.85223193359376,80.96167053222655,96.23567749023438,107.62632330322266,123.05427243041991,143.57790948486328,166.12230072021484,68.41,27.825677490234384
2026-09-23T08:34:05.998964+00:00,2026-09-24 10:00:00+00:00,2026-09-24 00:00:00+02:00,12,N-HiTS,71.65988708496094,-25.6308375854492,5.679712036132827,31.20659060668946,53.84950317382811,71.65988708496094,82.71120794677735,102.04268338012696,123.2919521484375,141.11549530029296,16.0,55.65988708496094
2026-09-23T08:34:05.998964+00:00,2026-09-24 11:00:00+00:00,2026-09-24 00:00:00+02:00,13,N-HiTS,57.39195419311524,-53.94146075439451,-10.81789233398436,25.81935305786133,36.00236572265624,57.39195419311524,74.00529821777344,82.90691830444335,113.46881677246094,132.4692398071289,11.6,45.79195419311524
2026-09-23T08:34:05.998964+00:00,2026-09-24 12:00:00+00:00,2026-09-24 00:00:00+02:00,14,N-HiTS,68.38333679199219,-52.62630572509764,-3.9960158081054544,27.83966250610352,39.480019226074205,68.38333679199219,69.24746282958985,95.48142697143554,110.7543773803711,130.5927291870117,19.69,48.693336791992195
2026-09-23T08:34:05.998964+00:00,2026-09-24 13:00:00+00:00,2026-09-24 00:00:00+02:00,15,N-HiTS,78.46030212402344,-26.904183532714825,14.050561645507829,45.3484210510254,57.74009765624999,78.46030212402344,86.54738958740235,104.75932766723632,122.33251763916016,152.88119659423828,75.88,2.580302124023447
2026-09-23T08:34:05.998964+00:00,2026-09-24 14:00:00+00:00,2026-09-24 00:00:00+02:00,16,N-HiTS,113.06278778076172,18.71987805175783,54.27047894287111,84.91088290405274,99.66737426757813,113.06278778076172,124.93156774902344,144.04368283081055,157.93327142333985,183.58082733154296,117.68,4.617212219238283
2026-09-23T08:34:05.998964+00:00,2026-09-24 15:00:00+00:00,2026-09-24 00:00:00+02:00,17,N-HiTS,175.62575317382812,93.40284619140628,117.95408032226564,142.61803622436526,161.5558248901367,175.62575317382812,196.80291326904296,208.78330685424805,228.21047784423828,251.58987579345705,180.03,4.404246826171885
2026-09-23T08:34:05.998964+00:00,2026-09-24 16:00:00+00:00,2026-09-24 00:00:00+02:00,18,N-HiTS,243.02698303222647,164.31006512451174,185.42791149902345,209.6647738952637,229.96776641845705,243.02698303222647,264.90481146240234,279.2509887390137,299.2693157348633,336.91929779052737,226.04,16.986983032226476
2026-09-23T08:34:05.998964+00:00,2026-09-24 17:00:00+00:00,2026-09-24 00:00:00+02:00,19,N-HiTS,282.9670770263672,189.39971051025395,225.778390625,243.31672091674807,268.2640463256836,282.9670770263672,303.3627582397461,324.5001342468262,345.33895684814456,401.46067962646487,267.32,15.647077026367185
2026-09-23T08:34:05.998964+00:00,2026-09-24 18:00:00+00:00,2026-09-24 00:00:00+02:00,20,N-HiTS,268.3796746826172,185.3748539428711,221.2598817138672,236.54781527709963,254.56421722412108,268.3796746826172,291.03152044677734,315.2985656433105,333.3099346313477,370.0635543823242,260.0,8.379674682617178
2026-09-23T08:34:05.998964+00:00,2026-09-24 19:00:00+00:00,2026-09-24 00:00:00+02:00,21,N-HiTS,225.66499877929687,151.44840130615236,177.8821198730469,194.6232699890137,214.33632720947264,225.66499877929687,241.91518743896484,262.7938354187012,275.58395196533206,304.41307220458987,225.82,0.15500122070312727
2026-09-23T08:34:05.998964+00:00,2026-09-24 20:00:00+00:00,2026-09-24 00:00:00+02:00,22,N-HiTS,191.20667053222647,112.48123822021486,147.98928234863283,164.3793277282715,184.0016256713867,191.20667053222647,201.1610217895508,216.47944332885743,225.3182048950196,241.4223342895508,204.87,13.663329467773536
2026-09-23T08:34:05.998964+00:00,2026-09-24 21:00:00+00:00,2026-09-24 00:00:00+02:00,23,N-HiTS,167.2619073486328,90.26082501220704,124.60384533691408,139.39676852416994,149.91994537353514,167.2619073486328,172.71392401123046,187.27610470581047,199.88036920166016,216.01449737548828,188.01,20.748092651367188
2026-09-25T08:33:51.942833+00:00,2026-09-25 22:00:00+00:00,2026-09-26 00:00:00+02:00,0,N-HiTS_operational,167.49180589294434,136.64484565887452,140.53519480285644,151.04042214355468,165.7723530029297,167.49180589294434,171.85622415161134,178.2730452392578,182.5062830322265,194.0811450683593,196.3,28.80819410705567
2026-09-25T08:33:51.942833+00:00,2026-09-25 23:00:00+00:00,2026-09-26 00:00:00+02:00,1,N-HiTS_operational,151.1522215423584,111.01482551727294,120.40396279296876,128.2235874420166,144.390593359375,151.1522215423584,155.9989668701172,168.09497842407228,171.7142298095703,184.7388141357422,184.03,32.8777784576416
2026-09-25T08:33:51.942833+00:00,2026-09-26 00:00:00+00:00,2026-09-26 00:00:00+02:00,2,N-HiTS_operational,141.08961473083497,101.29122322235106,112.23999184570312,121.86834757385256,130.50579721679688,141.08961473083497,151.3274580810547,162.26764688110353,170.2845880859375,179.93629338378906,175.09,34.00038526916504
2026-09-25T08:33:51.942833+00:00,2026-09-26 01:00:00+00:00,2026-09-26 00:00:00+02:00,3,N-HiTS_operational,140.04293809509278,88.66690986785888,103.86629647216796,112.10240213928223,122.84521372070311,140.04293809509278,145.2841536376953,150.33995828247072,162.24464057617186,165.10938908691406,163.55,23.507061904907232
2026-09-25T08:33:51.942833+00:00,2026-09-26 02:00:00+00:00,2026-09-26 00:00:00+02:00,4,N-HiTS_operational,134.40640245056153,73.89576881561278,103.9245087524414,109.0328144317627,123.95561868896483,134.40640245056153,138.90144794921875,154.47759255981447,158.13070319824217,164.4247577392578,160.76,26.35359754943846
2026-09-25T08:33:51.942833+00:00,2026-09-26 03:00:00+00:00,2026-09-26 00:00:00+02:00,5,N-HiTS_operational,141.2925261077881,83.52591865692138,103.81191414794922,115.75636332092286,127.87310678710938,139.76050251464844,141.2925261077881,157.31792459106447,162.00448249511717,166.05093266601563,160.55,19.25747389221192
2026-09-25T08:33:51.942833+00:00,2026-09-26 04:00:00+00:00,2026-09-26 00:00:00+02:00,6,N-HiTS_operational,144.62435899353028,89.5117890182495,108.9927155395508,120.43663828430176,134.14947397460938,144.62435899353028,150.84843891601562,159.56304177856447,162.03182624511717,179.27635075683594,178.74,34.11564100646973
2026-09-25T08:33:51.942833+00:00,2026-09-26 05:00:00+00:00,2026-09-26 00:00:00+02:00,7,N-HiTS_operational,142.21034226989747,86.24854438934325,106.62239235839844,119.04613535461426,142.21034226989747,143.0333393310547,154.36677998046875,164.51892861938478,173.7389643066406,192.622069140625,194.31,52.099657730102535
2026-09-25T08:33:51.942833+00:00,2026-09-26 06:00:00+00:00,2026-09-26 00:00:00+02:00,8,N-HiTS_operational,133.35067735290528,63.03967445526123,95.30768746337893,109.10634653625488,120.85404855957032,133.35067735290528,142.97728413085937,161.13860330200197,166.1132318847656,183.3474109375,191.92,58.56932264709471
2026-09-25T08:33:51.942833+00:00,2026-09-26 07:00:00+00:00,2026-09-26 00:00:00+02:00,9,N-HiTS_operational,101.44683061218262,21.46982734832763,64.96626442871094,75.11119883117676,93.17932779541016,101.44683061218262,117.63957661132812,128.196838470459,141.3218500488281,161.88961674804688,156.44,54.993169387817375
2026-09-25T08:33:51.942833+00:00,2026-09-26 08:00:00+00:00,2026-09-26 00:00:00+02:00,10,N-HiTS_operational,72.87788377380372,-23.45323020782472,16.71783608398438,37.95523874816895,52.3077076171875,72.87788377380372,81.56184833984375,98.68673715209962,113.55717872314452,135.1897723876953,111.99,39.11211622619628
2026-09-25T08:33:51.942833+00:00,2026-09-26 09:00:00+00:00,2026-09-26 00:00:00+02:00,11,N-HiTS_operational,43.62549577331544,-67.45153648223878,-26.6232970336914,4.0797199493408245,25.95638162841797,43.62549577331544,65.60273426513672,75.92714700317384,93.0339548461914,109.9892108642578,53.1,9.474504226684559
2026-09-25T08:33:51.942833+00:00,2026-09-26 10:00:00+00:00,2026-09-26 00:00:00+02:00,12,N-HiTS_operational,21.472923141479505,-108.87609702911378,-61.70866995849609,-20.39216573181152,2.2186649536132856,21.472923141479505,37.28841083984375,47.93576821899415,66.91355537109374,92.06866337890624,11.0,10.472923141479505
2026-09-25T08:33:51.942833+00:00,2026-09-26 11:00:00+00:00,2026-09-26 00:00:00+02:00,13,N-HiTS_operational,1.8990706024170048,-142.4675353225708,-90.65781241455078,-54.338317465209954,-28.728371789550778,1.8990706024170048,18.292210278320315,27.45608529663087,53.88596748046874,69.90360905761719,3.3,1.400929397582995
2026-09-25T08:33:51.942833+00:00,2026-09-26 12:00:00+00:00,2026-09-26 00:00:00+02:00,14,N-HiTS_operational,-3.372711318969713,-116.57482749786378,-73.45439749755859,-40.42973287048339,-29.912377526855465,-3.372711318969713,13.355488476562504,39.13486489868165,45.86829017333984,68.75636174316406,18.45,21.822711318969713
2026-09-25T08:33:51.942833+00:00,2026-09-26 13:00:00+00:00,2026-09-26 00:00:00+02:00,15,N-HiTS_operational,33.71831498718263,-75.10465843048097,-31.181982336425776,-1.5397411102294885,5.245444128417973,33.71831498718263,43.569515881347655,55.92585000610352,70.62372993164061,98.53010441894531,51.53,17.81168501281737
2026-09-25T08:33:51.942833+00:00,2026-09-26 14:00:00+00:00,2026-09-26 00:00:00+02:00,16,N-HiTS_operational,90.91561875915528,2.06887977752685,39.86047524414063,54.43222086486817,73.51235849609375,90.91561875915528,93.78162830810548,115.90778359985352,121.6999475830078,140.281737109375,127.39,36.47438124084472
2026-09-25T08:33:51.942833+00:00,2026-09-26 15:00:00+00:00,2026-09-26 00:00:00+02:00,17,N-HiTS_operational,159.8241423187256,93.80407875213622,112.5559021850586,132.05638926086425,150.64184458007813,159.8241423187256,172.05215900878906,192.4323960266113,197.4999964111328,209.46705510253904,191.88,32.055857681274404
2026-09-25T08:33:51.942833+00:00,2026-09-26 16:00:00+00:00,2026-09-26 00:00:00+02:00,18,N-HiTS_operational,226.40463243103028,154.62798469696045,182.2298294921875,201.0688556915283,215.57328684082032,226.40463243103028,233.7908217285156,252.0885849914551,261.63589118652345,276.8772266113281,214.37,12.034632431030275
2026-09-25T08:33:51.942833+00:00,2026-09-26 17:00:00+00:00,2026-09-26 00:00:00+02:00,19,N-HiTS_operational,247.7321013031006,173.9231354537964,202.52577370605468,220.4642109161377,242.51452524414063,247.7321013031006,258.3309218261719,270.6802903137207,297.48525642089845,311.4862354003906,236.79,10.9421013031006
2026-09-25T08:33:51.942833+00:00,2026-09-26 18:00:00+00:00,2026-09-26 00:00:00+02:00,20,N-HiTS_operational,235.65386949157715,146.99277656707764,186.73030251464843,203.77518503723144,218.45706064453125,235.65386949157715,245.57515400390625,257.96633157348634,280.33926032714845,296.0239551269531,226.36,9.29386949157714
2026-09-25T08:33:51.942833+00:00,2026-09-26 19:00:00+00:00,2026-09-26 00:00:00+02:00,21,N-HiTS_operational,209.57281480407715,126.89286964569092,155.85716408691405,168.91974680480956,194.1105488037109,209.57281480407715,212.70698994140625,231.2942124328613,241.7484094970703,260.5496814453125,208.49,1.0828148040771453
2026-09-25T08:33:51.942833+00:00,2026-09-26 20:00:00+00:00,2026-09-26 00:00:00+02:00,22,N-HiTS_operational,182.87672410583497,103.73743599090577,133.16662758789062,151.14122812805175,165.42507822265625,182.87672410583497,189.90861958007807,205.37822732543947,209.37064765625,234.47125126953125,199.31,16.433275894165035
2026-09-25T08:33:51.942833+00:00,2026-09-26 21:00:00+00:00,2026-09-26 00:00:00+02:00,23,N-HiTS_operational,159.24249253845215,77.85120552215575,106.23796242675782,119.46177713928223,138.71165354003907,159.24249253845215,167.860981640625,183.2942276916504,199.3697168701172,206.04778935546875,186.0,26.757507461547846
2026-09-26T08:33:13.504210+00:00,2026-09-26 22:00:00+00:00,2026-09-27 00:00:00+02:00,0,N-HiTS_operational,168.92454515075684,142.06594246063233,151.6831986328125,156.23424570617675,163.03941232910157,168.92454515075684,173.63774880981447,175.02190083007812,176.17625068359374,187.3885944091797,,
2026-09-26T08:33:13.504210+00:00,2026-09-26 23:00:00+00:00,2026-09-27 00:00:00+02:00,1,N-HiTS_operational,152.33770738220215,120.36367195281981,137.0793232208252,138.36525124511718,146.22793466796875,152.33770738220215,158.0043379638672,165.8245011291504,169.6878626220703,179.8142841064453,,
2026-09-26T08:33:13.504210+00:00,2026-09-27 00:00:00+00:00,2026-09-27 00:00:00+02:00,2,N-HiTS_operational,141.96449266052247,105.488717729187,122.91898507080079,132.0134052520752,139.2424457763672,141.96449266052247,150.8946272705078,152.37848672485353,161.91282294921874,168.97756840820313,,
2026-09-26T08:33:13.504210+00:00,2026-09-27 01:00:00+00:00,2026-09-27 00:00:00+02:00,3,N-HiTS_operational,138.6175535736084,95.81440895233153,106.5163742919922,115.61815683898926,133.52673227539063,138.6175535736084,143.297505078125,148.0181504211426,160.09908698730467,162.9815662109375,,
2026-09-26T08:33:13.504210+00:00,2026-09-27 02:00:00+00:00,2026-09-27 00:00:00+02:00,4,N-HiTS_operational,137.87397752380372,84.97084205780028,102.29583138427735,118.16141550598145,129.9078510498047,137.87397752380372,141.12608784179687,150.3832169494629,159.8951837890625,167.73239018554688,,
2026-09-26T08:33:13.504210+00:00,2026-09-27 03:00:00+00:00,2026-09-27 00:00:00+02:00,5,N-HiTS_operational,136.62110887145997,73.51382606658935,99.1783158203125,120.19860117492676,130.24546701660157,136.62110887145997,142.2085615966797,147.84832009887697,156.92091010742186,168.41989018554688,,
2026-09-26T08:33:13.504210+00:00,2026-09-27 04:00:00+00:00,2026-09-27 00:00:00+02:00,6,N-HiTS_operational,136.05447373962403,69.54871528778075,106.31028908691407,121.74564402160645,135.20867807617188,136.05447373962403,140.21004169921875,148.5895157775879,158.6251642578125,167.26856877441406,,
2026-09-26T08:33:13.504210+00:00,2026-09-27 05:00:00+00:00,2026-09-27 00:00:00+02:00,7,N-HiTS_operational,128.37086473083497,59.91567390594482,91.56521767578126,106.01027720031739,118.99755747070313,128.37086473083497,132.48558491210937,145.30368814086916,149.32851813964842,165.7458484375,,
2026-09-26T08:33:13.504210+00:00,2026-09-27 06:00:00+00:00,2026-09-27 00:00:00+02:00,8,N-HiTS_operational,107.30091844177247,39.94484871063232,65.3415467163086,79.12321512756348,92.31673319091797,107.30091844177247,113.85279530029297,121.89745339965822,138.91903327636717,147.32119633789063,,
2026-09-26T08:33:13.504210+00:00,2026-09-27 07:00:00+00:00,2026-09-27 00:00:00+02:00,9,N-HiTS_operational,75.06989274597169,-3.2294066604614313,30.090287866210943,46.46110575256348,56.45709116210938,75.06989274597169,86.94031971435547,103.32710275268556,115.2573206298828,129.14846684570313,,
2026-09-26T08:33:13.504210+00:00,2026-09-27 08:00:00+00:00,2026-09-27 00:00:00+02:00,10,N-HiTS_operational,44.06341539001466,-61.633428877258304,-11.293562231445309,8.553398538208011,22.660307714843754,44.06341539001466,49.50867145996094,69.61444863891603,85.28224586181639,103.3717029296875,,
2026-09-26T08:33:13.504210+00:00,2026-09-27 09:00:00+00:00,2026-09-27 00:00:00+02:00,11,N-HiTS_operational,6.759597640991224,-111.58470756378175,-58.76934653320312,-36.778144430541985,-8.775056054687496,6.759597640991224,22.277332958984378,42.159813018798836,62.73416541748046,82.63724400634766,,
2026-09-26T08:33:13.504210+00:00,2026-09-27 10:00:00+00:00,2026-09-27 00:00:00+02:00,12,N-HiTS_operational,-22.470199722290026,-158.5912688430786,-97.89857321777343,-69.0621562713623,-41.414094140625,-22.470199722290026,-2.856410327148436,16.28658303833009,30.66630195312499,51.78458287353515,,
2026-09-26T08:33:13.504210+00:00,2026-09-27 11:00:00+00:00,2026-09-27 00:00:00+02:00,13,N-HiTS_operational,-39.7859651031494,-184.13197929229736,-119.92631369628906,-86.65396840515136,-60.13157766113281,-39.7859651031494,-16.45537883300781,4.236961456298839,23.733303295898427,33.891546984863275,,
2026-09-26T08:33:13.504210+00:00,2026-09-27 12:00:00+00:00,2026-09-27 00:00:00+02:00,14,N-HiTS_operational,-32.56007398986815,-159.3764250930786,-103.0899489501953,-72.6573711151123,-50.602799584960934,-32.56007398986815,-15.609904589843747,3.5016404113769637,21.414867626953114,40.28559758300781,,
2026-09-26T08:33:13.504210+00:00,2026-09-27 13:00:00+00:00,2026-09-27 00:00:00+02:00,15,N-HiTS_operational,-1.2711793365478385,-104.74022514190675,-59.30322104492187,-36.63115651550292,-20.312821557617184,-1.2711793365478385,19.96258991699219,29.485817047119152,44.71625922851562,63.167853137207025,,
2026-09-26T08:33:13.504210+00:00,2026-09-27 14:00:00+00:00,2026-09-27 00:00:00+02:00,16,N-HiTS_operational,59.52938829040529,-15.722265547180182,12.532411279296879,33.63456003723145,49.93685037841797,59.52938829040529,78.99201649169922,88.86415109252931,99.11472724609374,118.31190373535156,,
2026-09-26T08:33:13.504210+00:00,2026-09-27 15:00:00+00:00,2026-09-27 00:00:00+02:00,17,N-HiTS_operational,143.81910691833497,72.56595771942138,96.59228676757813,113.83641855773926,131.20477182617188,143.81910691833497,160.28982990722656,167.2830429992676,174.28695319824217,192.409178515625,,
2026-09-26T08:33:13.504210+00:00,2026-09-27 16:00:00+00:00,2026-09-27 00:00:00+02:00,18,N-HiTS_operational,211.9945524749756,145.72876899871827,164.7167221923828,186.8309406524658,203.7856586669922,211.9945524749756,222.60953205566406,233.92070779418947,243.1986048095703,264.9396655761719,,
2026-09-26T08:33:13.504210+00:00,2026-09-27 17:00:00+00:00,2026-09-27 00:00:00+02:00,19,N-HiTS_operational,242.57740769958497,177.97612922821045,210.7268998046875,226.08332102355956,234.44010812988282,242.57740769958497,260.7392470214844,262.98549661254884,283.6795313232422,299.5675952636719,,
2026-09-26T08:33:13.504210+00:00,2026-09-27 18:00:00+00:00,2026-09-27 00:00:00+02:00,20,N-HiTS_operational,241.34065232849122,175.5702301803589,206.9526078125,219.5002216583252,224.18876535644532,241.34065232849122,249.3076369140625,254.77399453735353,273.7464563720703,282.3891895019531,,
2026-09-26T08:33:13.504210+00:00,2026-09-27 19:00:00+00:00,2026-09-27 00:00:00+02:00,21,N-HiTS_operational,219.9869841156006,163.74631660614014,180.739961328125,193.8558124786377,205.18411142578125,219.9869841156006,226.11565408325197,229.22148579101562,244.07583259277342,254.72210576171875,,
2026-09-26T08:33:13.504210+00:00,2026-09-27 20:00:00+00:00,2026-09-27 00:00:00+02:00,22,N-HiTS_operational,197.65345750427247,143.13837593231202,157.92337197265624,174.16405527648925,189.3648822998047,197.65345750427247,200.9530684326172,206.80280313110353,217.71680854492186,233.75979497070313,,
2026-09-26T08:33:13.504210+00:00,2026-09-27 21:00:00+00:00,2026-09-27 00:00:00+02:00,23,N-HiTS_operational,177.6236570892334,116.05477302703856,139.52913063964843,154.62465708312988,164.78494150390625,177.6236570892334,183.42203205566406,200.06026862792967,201.30774697875978,219.51747014160156,,
